family,size,lr,beta,dpo_step,elapsed_time_sec,ARC-C,GPQA,GSM8K,HellaSwag,PIQA,TruthfulQA,IFEval,Arena-Hard,MT-Bench,AlpacaEval,ELO,Z-Static,Z-Dynamic,Z-All
qwen3,14b,4e-07,0.01,800,27282.7,71.84300341296928,37.87878787878788,91.12964366944657,82.16490738896634,79.21653971708379,65.6936059679473,86.70228327504356,78.83333333333334,83.87096774193549,56.38956943193237,1282.084001627845,0.3130632552673075,1.2764308874822552,0.6633787578909248
qwen3,14b,4e-07,0.01,1000,34103.4,71.9283276450512,36.86868686868687,91.81197877179682,82.15494921330412,78.94450489662677,66.21585201006309,87.32801189732133,78.83333333333333,87.66233766233766,56.75473490165457,1291.5011463108217,0.2649420607879867,1.7173125003768535,0.7930767660930292
qwen3,14b,4e-07,0.01,1200,40924.0,72.09897610921502,36.86868686868687,92.26686884003033,82.0952001593308,78.61806311207835,66.44128191047366,87.73892161686547,75.93333333333334,86.62420382165605,54.38980245241101,1286.7591673500651,0.2945679658243089,1.5183791330633443,0.7395902084566853
qwen3,14b,4e-07,0.01,1400,47744.7,72.01365187713311,35.35353535353536,92.41849886277484,82.17486556462856,78.83569096844396,66.69929989225375,88.04366857715307,76.1,85.57692307692307,56.14123410377873,1289.0414630060818,0.23627448886904837,1.716535527301834,0.774551230117334
qwen3,14b,4e-07,0.01,1600,54565.4,71.9283276450512,36.86868686868687,92.41849886277484,82.22465644293966,78.61806311207835,66.84129385048367,88.01369255796841,77.33333333333333,88.53503184713377,54.09114823855408,1285.500335494788,0.29941276062818456,1.7070947649271335,0.8112971258278023
qwen3,14b,4e-07,0.01,1800,61386.1,72.18430034129693,34.84848484848485,92.41849886277484,82.24457279426409,78.40043525571274,66.92763412425022,87.92127111619392,78.33333333333333,88.53503184713377,54.18218200084096,1302.9205484238546,0.13023454361322387,1.8820833098513712,0.7672704586089139
qwen3,14b,4e-07,0.01,2000,68206.7,72.35494880546075,36.36363636363637,92.11523881728584,82.22465644293966,78.61806311207835,66.91920527651565,87.09945167710563,76.99999999999999,83.43949044585987,54.73252660207297,1274.021378618812,0.27835013812442,1.4664109506371348,0.7103722517654072
qwen3,14b,4e-07,0.01,2031,69264.0,72.35494880546075,34.84848484848485,91.73616376042456,82.20474009161521,78.78128400435256,66.94379739346277,87.4179399548753,77.26666666666667,87.09677419354838,53.90333342797354,1279.6366173810557,0.08714606009745536,1.6685787818996343,0.6622125043891569
qwen3,14b,4e-07,0.02,200,6791.6,69.28327645051195,35.858585858585855,87.49052312357847,81.26867157936665,79.86942328618063,55.57876043290193,87.28180117643409,56.26666666666666,66.55844155844156,21.23272771178742,1114.899735923618,-0.5862918328606547,-1.2230672532135984,-0.817846531170816
qwen3,14b,4e-07,0.02,400,13583.3,70.30716723549489,35.858585858585855,88.77937831690674,81.97570205138419,80.57671381936888,60.4718358848376,87.1456623979929,70.1,76.28205128205127,43.417361925273255,1221.4725482455528,-0.12549533407585695,-0.27701587297993296,-0.18059371185915732
qwen3,14b,4e-07,0.02,600,20374.9,71.41638225255973,36.36363636363637,90.14404852160727,82.06532563234416,79.70620239390642,63.32570921499517,87.58904152094222,69.7,80.5921052631579,49.93414038229095,1248.98285552934,0.02044113269743199,0.2650165873187135,0.10937766165062528
qwen3,14b,4e-07,0.02,800,27166.6,71.41638225255973,36.36363636363637,91.0538286580743,81.98566022704641,79.5429815016322,64.12363324574952,87.05324095621839,72.66666666666666,87.33766233766234,49.53070257935941,1263.068311127422,0.07675243827648558,0.8890032816017661,0.37211638130386027
qwen3,14b,4e-07,0.02,1000,33958.2,71.67235494880546,38.38383838383838,91.66034874905232,82.06532563234416,79.4885745375408,64.5490944609174,86.80844603430012,73.96666666666667,83.66013071895425,50.099235366296256,1265.9724663831894,0.34608238803278457,0.8648928988791363,0.5347407556132762
qwen3,14b,4e-07,0.02,1200,40749.9,71.67235494880546,37.37373737373738,91.73616376042456,82.12507468631746,79.4341675734494,64.60476097841207,86.35381897808925,72.3,84.640522875817,49.98481020899841,1250.035931303092,0.30458869527212373,0.7431294138852406,0.4640580474950753
qwen3,14b,4e-07,0.02,1400,47541.5,71.41638225255973,37.37373737373738,91.96360879454132,82.0852419836686,79.5429815016322,64.79553791027153,87.37422261820858,73.06666666666666,82.02614379084967,49.93039325284888,1256.8590816935834,0.3153303991955899,0.8209198247567667,0.49918109939965416
qwen3,14b,4e-07,0.02,1600,54333.1,71.75767918088737,36.86868686868687,91.96360879454132,82.07528380800638,79.379760609358,64.87366654522194,86.50619245823303,71.83333333333333,83.22368421052632,49.70095911382919,1249.6512583939436,0.23512066497272777,0.7598815499227229,0.4259428049545442
qwen3,14b,4e-07,0.02,1800,61124.8,71.75767918088737,36.86868686868687,91.66034874905232,82.10515833499304,79.379760609358,64.98986298384382,86.596120515787,71.13333333333333,85.16129032258064,50.41303227366789,1265.845671767195,0.2512055462437267,0.9524851819857234,0.5062163228771801
qwen3,14b,4e-07,0.02,2000,67916.4,71.75767918088737,36.86868686868687,92.03942380591356,82.00557657837084,79.4885745375408,64.97513542765303,86.2751388537968,71.06666666666666,85.71428571428571,49.92770887000548,1241.339331774067,0.28052127247480024,0.8958726521021637,0.5042854105211142
qwen3,14b,4e-07,0.02,2031,68969.1,71.75767918088737,36.86868686868687,91.73616376042456,82.10515833499304,79.59738846572361,65.02096329899419,86.307608257202,70.46666666666667,85.80645161290322,49.85296554506276,1249.99669514688,0.2359108317448125,0.8899677524414145,0.47374971199812227
qwen3,14b,4e-07,0.04,200,6839.7,69.19795221843003,36.36363636363637,87.41470811220621,81.15913164708225,80.08705114254624,55.55979158175093,88.56074105595376,56.53333333333333,63.54838709677419,21.76054530180152,1115.12459049485,-0.42487354007949196,-1.2824656565092947,-0.7367252187812383
qwen3,14b,4e-07,0.04,400,13679.4,69.88054607508532,35.858585858585855,88.40030326004549,81.61720772754431,80.19586507072906,59.19325333367419,86.47870982326893,65.23333333333333,77.12418300653596,35.170888858596285,1192.3992331023244,-0.4464663138333829,-0.8457217393912362,-0.5916501049453295
qwen3,14b,4e-07,0.04,600,20519.1,70.90443686006826,37.37373737373738,89.31008339651251,81.7765385381398,80.25027203482045,61.1176731631254,86.46247512156633,68.06666666666666,79.60526315789474,39.16343818083636,1223.4310975255005,-0.1750500702729487,-0.32671691378076567,-0.23020164973033666
qwen3,14b,4e-07,0.04,800,27358.8,71.07508532423208,36.86868686868687,89.84078847611828,81.91595299741088,80.14145810663766,61.7924231289941,86.91710217777718,66.9,77.45098039215686,41.71063797157041,1221.6935293960644,-0.10023862749120831,-0.5049254400343004,-0.2473974684159691
qwen3,14b,4e-07,0.04,1000,34198.5,70.98976109215018,38.38383838383838,90.29567854435176,81.79645488946426,79.81501632208922,62.29962064795303,87.65148694353205,69.76666666666667,76.77419354838709,42.864287318868186,1218.1199603095113,0.025410716119603802,-0.3231382415793291,-0.10133435940728087
qwen3,14b,4e-07,0.04,1200,41038.2,71.41638225255973,37.37373737373738,90.21986353297952,81.75662218681538,79.97823721436343,62.35115448914472,87.70894559768082,70.1,77.30263157894737,41.62470862027507,1224.814478042155,0.04623088627043294,-0.4203149796702064,-0.12342215588979956
qwen3,14b,4e-07,0.04,1400,47877.9,70.98976109215018,38.38383838383838,90.44730856709629,81.83628759211312,79.70620239390642,62.566560963843045,87.72518029938342,70.0,76.94805194805194,41.79215691039992,1232.5263696125926,0.0331623084729144,-0.21086946001612955,-0.055576516432192496
qwen3,14b,4e-07,0.04,1600,54717.6,70.90443686006826,37.37373737373738,90.44730856709629,81.85620394343756,79.97823721436343,62.60273870408973,87.15940371547495,68.8,76.92307692307693,40.810973262509854,1237.1251791937066,0.010170112799654327,-0.1433420106968193,-0.04565247756269974
qwen3,14b,4e-07,0.04,1800,61557.3,70.90443686006826,38.38383838383838,90.82638362395754,81.7665803624776,79.5429815016322,62.59178818572924,86.67230725585891,67.43333333333334,80.26315789473685,42.17560353098384,1218.904761413367,0.015962124031085528,-0.17516333655207758,-0.05353804345370105
qwen3,14b,4e-07,0.04,2000,68397.0,71.33105802047781,37.37373737373738,91.0538286580743,81.80641306512648,79.76060935799782,62.60419570597817,86.79470471681805,68.6,76.97368421052632,40.38144703118214,1235.1865026046703,0.07768110109710646,-0.2031101682436929,-0.02442481502682058
qwen3,14b,4e-07,0.04,2031,69457.1,70.90443686006826,36.86868686868687,90.5989385898408,81.78649671380202,79.65179542981502,62.565596251756176,86.20144549794544,67.46666666666667,79.41176470588235,40.91318166557741,1210.956380161488,-0.21030370436838527,-0.2783047585758187,-0.23503136044381562
qwen3,14b,8e-07,0.01,200,6859.2,69.88054607508532,36.36363636363637,88.24867323730099,81.91595299741088,80.25027203482045,58.17970144217918,86.94707819696184,67.33333333333333,72.25806451612902,37.80613202493395,1165.3083959534797,-0.0027462030959920186,-0.15119529789521544,-0.05672769211389144
qwen3,14b,8e-07,0.01,400,13718.3,72.26962457337885,38.38383838383838,91.88779378316907,82.194781915953,78.99891186071817,66.17178612656306,86.94707819696184,76.93333333333334,86.7741935483871,56.375468970466805,1304.24913547759,0.622708690535546,1.2150138307803258,0.838092377897284
qwen3,14b,8e-07,0.01,600,20577.5,72.18430034129693,35.35353535353536,91.81197877179682,82.26448914558853,78.12840043525571,67.13782652896467,86.29386693971995,77.16666666666666,88.21656050955414,54.21694688295366,1278.9416621329597,0.13229062156058147,1.206180773348464,0.5227961313016296
qwen3,14b,8e-07,0.01,800,27436.7,72.7815699658703,36.36363636363637,91.0538286580743,82.31428002389963,78.34602829162132,67.86258432339157,86.96331289866444,75.53333333333333,86.94267515923568,54.31636215007462,1292.974219045774,0.252680867974634,1.3367460846884074,0.646886401325097
qwen3,14b,8e-07,0.01,1000,34295.8,73.20819112627987,35.35353535353536,89.53752843062927,82.42381995618403,78.34602829162132,68.2146042533439,85.47204750063166,74.76666666666667,86.85897435897436,53.470520666703216,1267.187231937861,0.009232907177339489,1.2478294902239642,0.45963166464883937
qwen3,14b,8e-07,0.01,1200,41155.0,73.20819112627987,34.84848484848485,88.09704321455648,82.47361083449512,78.50924918389553,68.46729096475461,82.53822080967389,74.23333333333332,86.03896103896103,52.89262895980343,1299.082046777221,-0.15022691898516774,1.4159207304882218,0.4192813171869739
qwen3,14b,8e-07,0.01,1400,48014.2,73.37883959044369,34.34343434343434,88.47611827141773,82.41386178052181,78.40043525571274,68.68164915238538,81.23179829519009,73.63333333333333,83.76623376623377,52.38511884180318,1287.566515775698,-0.2153925523413247,1.3003664222748261,0.33579252933727566
qwen3,14b,8e-07,0.01,1600,54873.3,73.63481228668942,34.84848484848485,88.855193328279,82.48356901015734,78.61806311207835,68.90734116586911,78.9924068139204,72.2,84.86842105263158,52.24392365475063,1269.2463381628888,-0.017569540890902104,1.1023110280711015,0.3896597569134629
qwen3,14b,8e-07,0.01,1800,61732.5,73.46416382252559,34.84848484848485,87.94541319181198,82.47361083449512,78.78128400435256,68.85901361627971,74.01777284272397,67.76666666666667,84.19354838709677,52.169796538469605,1258.9058412764557,-0.26616092878354874,0.7733799010296464,0.11185391842124949
qwen3,14b,8e-07,0.01,2000,68591.7,73.46416382252559,33.83838383838384,87.64215314632298,82.53335988846842,78.34602829162132,68.87578082808655,74.21635704375502,72.89999999999999,84.21052631578947,51.7158989872868,1258.8449445776746,-0.42811654660785925,1.0880973564473122,0.12323396359402125
qwen3,14b,8e-07,0.01,2031,69654.8,73.63481228668942,35.35353535353536,88.70356330553449,82.39394542919737,78.18280739934713,68.83678554706216,75.0981285212126,71.46666666666667,85.06493506493507,52.70629386378324,1263.64856081427,-0.23878378162192618,1.1175156057294857,0.2544159955967691
qwen3,14b,8e-07,0.02,200,6804.4,69.7952218430034,36.36363636363637,88.09704321455648,81.8263294164509,80.41349292709467,57.942949142321964,87.05324095621839,65.83333333333333,76.2987012987013,31.97892296138244,1188.0285182725245,-0.029492376660716153,-0.12213970770355317,-0.06318231522174779
qwen3,14b,8e-07,0.02,400,13608.8,71.84300341296928,37.37373737373738,90.67475360121304,82.15494921330412,79.21653971708379,64.64834920029968,86.87338484111048,72.66666666666666,86.53846153846155,49.92420307560298,1283.2539036591515,0.34488048646195846,0.7237167322268758,0.48263912128556474
qwen3,14b,8e-07,0.02,600,20413.2,72.09897610921502,37.87878787878788,91.81197877179682,82.16490738896634,79.4885745375408,65.5834143676915,87.51285478087031,72.83333333333333,84.53947368421053,49.85383131377591,1275.9230915524977,0.47811741028478016,0.720547563084875,0.5662738294848146
qwen3,14b,8e-07,0.02,800,27217.6,72.09897610921502,35.858585858585855,92.11523881728584,82.0952001593308,79.16213275299239,66.08183540955046,87.28180117643409,72.89999999999999,85.8974358974359,51.69251825910531,1259.6786114487252,0.30995325853775463,0.8580509061492585,0.5092614940328469
qwen3,14b,8e-07,0.02,1000,34022.0,72.18430034129693,36.36363636363637,91.73616376042456,82.20474009161521,79.05331882480957,66.32277788268453,87.98371653878377,73.5,84.19354838709677,46.41067633035066,1257.8236584797985,0.30349898518325585,0.704547091681084,0.44933466027337515
qwen3,14b,8e-07,0.02,1200,40826.4,72.18430034129693,35.35353535353536,91.12964366944657,82.22465644293966,79.21653971708379,66.43435697881023,87.73892161686547,72.06666666666666,84.07643312101911,48.289169611569534,1260.1981477253894,0.21466397033068293,0.6944304419437829,0.3891245054627193
qwen3,14b,8e-07,0.02,1400,47630.8,72.35494880546075,35.858585858585855,91.43290371493556,82.11511651065526,78.89009793253537,66.57404231611844,87.46415067576253,71.53333333333333,84.51612903225806,45.76730302307021,1260.2069470624087,0.17928714449596386,0.7995997167625799,0.4048553525929151
qwen3,14b,8e-07,0.02,1600,54435.2,72.09897610921502,34.84848484848485,91.58453373768006,82.11511651065526,79.16213275299239,66.63306957907162,88.19604205729686,70.9,84.640522875817,48.11949398799332,1242.382354246262,0.15404054529295394,0.6655249185279417,0.3400348628329495
qwen3,14b,8e-07,0.02,1800,61239.6,72.35494880546075,34.34343434343434,91.58453373768006,82.11511651065526,78.78128400435256,66.77595355978725,86.85715013940788,69.13333333333333,83.86075949367088,46.78538172819926,1249.2710190262158,0.03293478509560889,0.5202716483276887,0.2101481899072743
qwen3,14b,8e-07,0.02,2000,68044.0,72.61092150170649,35.35353535353536,91.73616376042456,82.0852419836686,79.05331882480957,66.77146650055225,87.37422261820858,69.96666666666667,85.06493506493507,46.75816602051667,1281.0460211448017,0.23326367700998277,0.9500265179358931,0.4939047100739501
qwen3,14b,8e-07,0.02,2031,69098.7,72.44027303754265,35.858585858585855,91.58453373768006,82.11511651065526,79.21653971708379,66.74244000563718,87.82884967441943,69.63333333333333,84.2948717948718,47.47191027150157,1231.57728836491,0.2297533183877844,0.5290537342180219,0.33858983323514347
qwen3,14b,8e-07,0.04,200,17303.2,69.53924914675767,37.37373737373738,87.94541319181198,81.52758414658435,80.19586507072906,57.55592599330421,87.03949963873633,64.9,70.45454545454545,29.85633586288288,1189.1672343110183,0.06245612033187193,-0.3484407278146362,-0.08696091535776737
qwen3,14b,8e-07,0.04,400,34606.3,71.33105802047781,37.37373737373738,90.82638362395754,81.81637124078868,79.97823721436343,62.39611849487496,86.41377101645855,69.66666666666666,81.73076923076923,43.251373037033694,1228.885529186667,0.2035111939066279,-0.05809988524514547,0.10837989239689212
qwen3,14b,8e-07,0.04,600,51909.5,71.75767918088737,37.37373737373738,90.5989385898408,81.88607847042422,79.59738846572361,63.33285873087146,87.51036139664978,67.6,80.76923076923077,43.39388164694189,1250.6892687696063,0.10315093974115845,-0.0038964582627926125,0.06422461319426716
qwen3,14b,8e-07,0.04,800,69212.6,71.58703071672356,36.36363636363637,91.0538286580743,81.84624576777534,79.70620239390642,63.83741724129948,86.85715013940789,68.33333333333333,82.79220779220779,41.98840770930185,1211.5107630416314,0.06526815735821037,-0.1649687065056925,-0.01845433859229977
qwen3,14b,8e-07,0.04,1000,86515.8,71.75767918088737,37.87878787878788,90.67475360121304,81.81637124078868,79.4341675734494,64.03036649982081,86.84091543770529,67.03333333333333,81.4935064935065,42.11559574102116,1246.2569705521812,0.0913483932776793,0.05482988961043596,0.07806893739868172
qwen3,14b,8e-07,0.04,1200,103818.9,71.84300341296928,36.36363636363637,90.9021986353298,81.7765385381398,79.5429815016322,63.92879891130908,87.64899355931152,67.83333333333333,82.25806451612904,40.48640431002092,1197.5849522185424,0.05878038891988878,-0.4258352534724319,-0.11744348104095509
qwen3,14b,8e-07,0.04,1400,121122.1,72.09897610921502,37.37373737373738,90.37149355572404,81.79645488946426,79.5429815016322,63.99090232096722,87.32801189732133,69.33333333333333,80.57324840764332,40.84027421435706,1216.7644575462018,0.07965548291139694,-0.11726210005669968,0.008049089104816352
qwen3,14b,8e-07,0.04,1600,138425.2,72.01365187713311,36.86868686868687,90.44730856709629,81.7665803624776,79.4885745375408,64.03970702144217,87.81510835693737,68.13333333333333,82.46753246753246,39.33088223117552,1224.193352572841,0.029191828492023113,-0.06562320424757198,-0.005286365231466013
qwen3,14b,8e-07,0.04,1800,155728.4,71.9283276450512,37.37373737373738,90.7505686125853,81.7765385381398,79.4341675734494,64.0220840448364,87.70894559768082,67.33333333333333,83.01282051282051,40.38945613404674,1234.3682542107013,0.09455810242695674,0.01547853101899948,0.065801894642245
qwen3,14b,8e-07,0.04,2000,173031.5,71.75767918088737,35.858585858585855,90.82638362395754,81.74666401115316,79.59738846572361,63.9852956138381,87.34175321480339,67.23333333333332,79.6774193548387,39.70050705297911,1214.8684516766846,-0.021247895178606528,-0.27288142717196406,-0.11275099772164561
qwen3,14b,8e-07,0.04,2031,175713.5,71.9283276450512,36.36363636363637,90.37149355572404,81.81637124078868,79.4885745375408,64.08753086937239,87.93750581789652,67.23333333333332,80.0,40.32785989626608,1201.3525425831945,-0.09299028973003842,-0.3517951048717637,-0.18710113159975672
qwen3,14b,1e-06,0.01,200,6770.9,69.96587030716724,36.36363636363637,89.31008339651251,82.07528380800638,80.52230685527746,59.81569427606325,80.17144509900398,71.16666666666666,82.9032258064516,42.76248354894253,1232.8019401773304,0.005136134520782495,0.6337371127427074,0.2337183084196643
qwen3,14b,1e-06,0.01,400,13541.9,72.35494880546075,36.86868686868687,92.19105382865808,82.20474009161521,78.72687704026116,66.98725009445576,77.64603474336982,76.46666666666667,88.38709677419355,55.30741304722097,1276.7449633121664,0.24045285789239537,1.0837557866429997,0.5471084683471605
qwen3,14b,1e-06,0.01,600,20312.8,72.86689419795222,36.86868686868687,91.3570887035633,82.45369448317068,78.50924918389553,68.08010092307558,76.69932445910183,74.33333333333333,86.60130718954248,54.84102307275068,1285.786981658013,0.2082406332402909,1.081089732184399,0.5256403055836029
qwen3,14b,1e-06,0.01,800,27083.8,73.63481228668942,34.84848484848485,89.61334344200151,82.50348536148178,78.29162132752992,68.63689334870728,75.69764890490565,74.43333333333332,85.3896103896104,52.76794204593321,1253.550620201216,-0.22658584460359782,0.8850512079745708,0.17764581087937256
qwen3,14b,1e-06,0.01,1000,33854.7,73.97610921501706,35.35353535353536,88.32448824867323,82.5731925911173,78.23721436343853,68.82843911596264,75.90997442341876,70.06666666666666,82.9032258064516,51.97567472867536,1257.652339547716,-0.24127865145139646,0.685933115494539,0.09588926380167097
qwen3,14b,1e-06,0.01,1200,40625.6,74.14675767918088,32.82828282828283,89.08263836239576,82.5731925911173,78.18280739934713,68.7815882401609,74.81338404322753,71.23333333333332,83.98692810457517,52.38034606199644,1258.4286005750512,-0.3340621776589448,0.7997366304404031,0.07822829801354535
qwen3,14b,1e-06,0.01,1400,47396.6,73.80546075085324,33.83838383838384,89.76497346474602,82.61302529376619,78.18280739934713,69.29396142705434,72.78881146469146,71.56666666666666,83.01282051282051,52.47862444335548,1251.6234504192385,-0.20228053697409004,0.8832202868728343,0.1924470353338825
qwen3,14b,1e-06,0.01,1600,54167.5,74.23208191126281,32.82828282828283,88.24867323730099,82.47361083449512,78.18280739934713,69.28038983263208,72.78881146469146,68.96666666666667,83.12101910828027,54.16313762173006,1248.9634173135146,-0.38947315737062904,0.8060527783156639,0.0452635465152957
qwen3,14b,1e-06,0.01,1800,60938.4,74.31740614334471,33.33333333333333,88.47611827141773,82.66281617207729,78.23721436343853,69.33292964910636,73.96158858495458,64.96666666666667,80.1948051948052,52.25650492614352,1273.3523513353352,-0.297123635662405,0.4678384767753475,-0.018955594775949557
qwen3,14b,1e-06,0.01,2000,67709.4,74.14675767918088,33.33333333333333,88.17285822592874,82.63294164509063,78.23721436343853,69.28078530700863,73.48574005860007,63.73333333333333,79.54545454545455,52.40122274116232,1274.7313960069228,-0.3341696667244475,0.5165619520946035,-0.024812714426610774
qwen3,14b,1e-06,0.01,2031,68758.9,74.06143344709898,33.33333333333333,88.40030326004549,82.61302529376619,77.9107725788901,69.31019255070396,65.46485547236888,66.06666666666666,86.85897435897436,54.159268910384114,1262.5725143445798,-0.5071314394326326,1.022911078651211,0.04924765805240134
qwen3,14b,1e-06,0.02,200,6797.0,69.88054607508532,36.36363636363637,88.77937831690674,81.99561840270863,80.46789989118606,59.353774155854346,80.41624002092226,73.43333333333334,77.59740259740259,39.12701720513767,1217.166127267525,-0.08381657983730448,0.4386848986866382,0.10618395780776559
qwen3,14b,1e-06,0.02,400,13594.0,71.75767918088737,37.37373737373738,91.43290371493556,82.22465644293966,79.10772578890098,65.2905185822857,77.52363728241068,73.43333333333334,81.9078947368421,49.95493129978207,1265.8021238494905,0.14216878808277875,0.4961102659666443,0.2708747800405481
qwen3,14b,1e-06,0.02,600,20391.0,71.84300341296928,36.86868686868687,92.26686884003033,82.11511651065526,79.379760609358,66.24594034037608,77.27884236049239,73.06666666666666,79.03225806451613,50.51661961927481,1256.9156567953876,0.16893741795834885,0.40417086641560085,0.25447685376098594
qwen3,14b,1e-06,0.02,800,27188.0,72.01365187713311,36.36363636363637,91.12964366944657,82.00557657837084,79.10772578890098,66.5523898208101,78.26926998142707,70.86666666666666,83.7579617834395,49.27092792374688,1226.3249524754333,-0.06934927764029526,0.3410981580304269,0.07990433533087644
qwen3,14b,1e-06,0.02,1000,33985.0,72.01365187713311,35.35353535353536,90.82638362395754,82.20474009161521,78.99891186071817,66.90604390094754,79.39583638080295,71.1,80.76923076923077,48.74437577819852,1240.529234735695,-0.10417893436685888,0.3535503093463558,0.06226806334703736
qwen3,14b,1e-06,0.02,1200,40781.9,72.44027303754265,36.36363636363637,91.50871872630782,82.18482374029078,79.379760609358,66.8828853767099,78.19308324135515,70.03333333333333,85.25641025641025,46.88522207780884,1264.2989213207036,0.19358526304215903,0.6456355888235057,0.35796719968992147
qwen3,14b,1e-06,0.02,1400,47578.9,72.26962457337885,35.35353535353536,91.2054586808188,82.12507468631746,79.21653971708379,67.07109014050813,77.55361330159532,69.66666666666667,83.01282051282051,44.56348419817705,1257.7980108748277,-0.007808513652447272,0.5284482183050072,0.18719393433208162
qwen3,14b,1e-06,0.02,1600,54375.9,72.26962457337885,35.858585858585855,90.67475360121304,82.22465644293966,79.16213275299239,67.05634720562453,77.41747452315413,68.33333333333333,80.76923076923077,45.97801622105568,1250.565599527844,0.00050969002778655,0.33177458640398716,0.12096965234640496
qwen3,14b,1e-06,0.02,1800,61172.9,72.26962457337885,35.35353535353536,90.97801364670204,82.16490738896634,79.379760609358,67.11047359705937,76.4570229214041,68.33333333333333,80.64516129032258,45.23014305404689,1248.6043046496836,0.006176626373458782,0.1971963894471543,0.07563835840025715
qwen3,14b,1e-06,0.02,2000,67969.9,72.18430034129693,35.35353535353536,90.44730856709629,82.11511651065526,79.10772578890098,67.08703422598845,77.4911678790055,68.33333333333333,81.16883116883116,45.61144717551956,1243.3294231294915,-0.11597523268087251,0.320918816627947,0.04289533070415277
