family,size,lr,beta,dpo_step,elapsed_time_sec,ARC-C,GPQA,GSM8K,HellaSwag,PIQA,TruthfulQA,IFEval,Arena-Hard,MT-Bench,AlpacaEval,ELO,Z-Static,Z-Dynamic,Z-All
qwen3,4b,1e-06,0.02,800,11609.3,70.13651877133105,38.38383838383838,80.97043214556481,79.02808205536745,78.99891186071817,65.97393694743106,77.35004233212321,76.3,82.14285714285714,34.47261156794034,1132.553192898954,0.4170100302273307,1.0599941947463465,0.650822453688791
qwen3,4b,1e-06,0.02,1000,14511.6,70.56313993174061,37.37373737373738,83.92721758908263,79.27703644692292,79.10772578890098,65.75800421077108,77.4149811389336,71.53333333333333,80.92105263157895,32.98357054477595,1111.9445681607094,0.45911583208009027,1.137473650972904,0.705791402586568
qwen3,4b,1e-06,0.02,1200,17414.0,70.64846416382252,36.86868686868687,80.89461713419257,79.28699462258514,79.16213275299239,65.4694701447283,78.3479501057195,72.63333333333333,82.02614379084967,36.982319542568085,1146.4393931663292,0.4334591320129177,1.1540645599796893,0.6954974694553802
qwen3,4b,1e-06,0.02,1400,20316.3,70.64846416382252,36.36363636363637,77.8620166793025,79.12766381198965,78.94450489662677,66.1386538574091,77.53987198411325,66.83333333333333,81.45695364238411,36.00872327581643,1101.2146331461038,0.31806375133716674,1.2526477568497314,0.657912480614463
qwen3,4b,1e-06,0.02,1600,23218.6,70.56313993174061,37.37373737373738,80.89461713419257,79.1575383389763,78.99891186071817,66.252956360525,77.52363728241068,69.96666666666667,82.89473684210526,35.08908226959319,1095.4959737887489,0.41899920292493575,1.1216447507599883,0.6745066748649547
qwen3,4b,1e-06,0.02,1800,26121.0,70.64846416382252,37.87878787878788,83.24488248673238,79.29695279824736,79.21653971708379,65.78827054278281,77.70598678173913,72.66666666666666,83.33333333333334,36.08847084203488,1127.4045560472482,0.6308379144936855,1.3469033520122455,0.8912253463186164
qwen3,4b,1e-06,0.02,2000,29023.3,70.90443686006826,37.37373737373738,81.6527672479151,79.2670782712607,79.05331882480957,65.88285133744833,77.35502910056428,70.16666666666666,81.37931034482759,33.01596812912445,1106.1248155538158,0.47397798848531536,1.152859714358637,0.7208440706210687
qwen3,4b,1e-06,0.02,2031,29473.1,70.73378839590444,37.87878787878788,83.09325246398787,79.13762198765187,79.16213275299239,65.93633468812442,74.58731720723236,69.43333333333334,80.64516129032258,33.21044040636681,1142.9512496083648,0.48663144055047597,1.2511024304204788,0.7646208914122952
qwen3,4b,1e-06,0.04,200,2902.3,66.89419795221842,35.35353535353536,87.26307808946171,77.53435570603465,78.34602829162132,59.77071319612879,71.8495813330851,81.93333333333332,82.43243243243244,31.48935128884064,1189.4938074984516,-0.45450986815629874,0.4393797620530143,-0.12945909353473034
qwen3,4b,1e-06,0.04,400,5804.7,69.53924914675767,34.84848484848485,87.49052312357847,78.03226448914559,78.40043525571274,62.96574269535131,76.70431122754292,78.73333333333332,80.51948051948052,30.63719856844586,1125.0293959227752,-0.28433279877289447,0.2204499313677018,-0.1007754423581322
qwen3,4b,1e-06,0.04,600,8707.0,69.88054607508532,34.84848484848485,82.10765731614859,78.28121888070105,79.05331882480957,64.52846905433564,77.36001586900534,72.53333333333333,80.66666666666666,28.846275035019143,1128.7049801215874,-0.15481753800421422,0.34687683585137885,0.027616779761456003
qwen3,4b,1e-06,0.04,800,11609.3,69.6245733788396,36.36363636363637,78.69598180439728,78.35092611033659,78.72687704026116,65.14642373905257,76.22846270118839,68.03333333333333,75.81699346405229,28.497474806625167,1071.824194306469,-0.21660775930147638,0.3733947327343753,-0.002061398561166686
qwen3,4b,1e-06,0.04,1000,14511.6,70.05119453924915,35.35353535353536,78.31690674753601,78.38080063732325,79.10772578890098,65.31389188918689,78.93871594037155,68.23333333333333,75.6578947368421,28.4733029775764,1071.8339641604243,-0.033118851885741006,0.6843393607537537,0.22777504361952977
qwen3,4b,1e-06,0.04,1200,17414.0,70.05119453924915,36.86868686868687,75.89082638362396,78.44054969129655,79.16213275299239,64.93823321799948,78.1356245872064,69.86666666666666,79.80132450331125,29.329291677234465,1112.8108436125074,0.036382825788341684,0.5971518050539394,0.24029881824855906
qwen3,4b,1e-06,0.04,1400,20316.3,70.05119453924915,36.86868686868687,75.05686125852918,78.50029874526987,78.67247007616976,65.65624964003479,74.93578150418668,68.33333333333333,76.1744966442953,27.19924934068894,1057.336178988366,-0.0864211680705286,0.701119326455577,0.19995719357532796
qwen3,4b,1e-06,0.04,1600,23218.6,69.96587030716724,36.86868686868687,77.33131159969673,78.45050786695877,78.83569096844396,65.90050733574114,75.05568558092529,64.43333333333334,75.81699346405229,27.373373020378946,1085.4963197047432,-0.07616990620260962,0.4977646094688368,0.13253355404155273
qwen3,4b,1e-06,0.04,1800,26121.0,70.05119453924915,36.36363636363637,79.45413191811978,78.40071698864767,78.50924918389553,65.38327854650804,77.06901022619981,66.36666666666667,81.25,28.113302374268773,1046.7494521552633,-0.2628803308330321,0.579551273320036,0.04345843431353814
qwen3,4b,1e-06,0.04,2000,29023.3,70.05119453924915,35.35353535353536,79.45413191811978,78.42063333997211,78.94450489662677,65.3938026468867,75.7113902223877,66.13333333333333,77.81456953642383,25.89833091026427,1056.852684843313,-0.09018601087669446,0.5710191493340506,0.1502522291999401
qwen3,4b,1e-06,0.04,2031,29473.1,70.05119453924915,36.86868686868687,79.37831690674754,78.5700059749054,78.78128400435256,65.5251862947413,76.29090812377824,64.6,79.60526315789474,27.71451165787201,1082.3937478755574,-0.08128011713367923,0.753599614279268,0.22231251247102887
qwen3,4b,1e-06,0.08,200,691.6,66.89419795221842,33.33333333333333,84.38210765731615,77.28540131447919,78.23721436343853,58.80568431980485,72.63267020394775,78.0,82.46753246753246,23.049361848796977,1108.7235904780937,-0.747438769588167,-0.44149415048764284,-0.6361861808243401
qwen3,4b,1e-06,0.08,400,1383.3,68.60068259385666,36.86868686868687,88.24867323730099,77.64389563831907,78.56365614798693,62.02596788956185,74.73719730315563,75.1,77.27272727272727,24.81025111733896,1128.4648542375253,-0.4013403034254229,-0.20288135556295817,-0.32917341329361754
qwen3,4b,1e-06,0.08,600,2074.9,68.94197952218431,35.858585858585855,83.77558756633815,77.70364469229237,78.56365614798693,63.05496530341596,77.41747452315413,71.2,78.75816993464052,20.78867369433236,1102.8672918692523,-0.6189974821453984,-0.14896063800332326,-0.4480749933664619
qwen3,4b,1e-06,0.08,800,2766.5,69.36860068259386,37.87878787878788,77.78620166793026,77.91276638119896,78.72687704026116,63.405980521021846,75.57774482816704,67.16666666666666,79.13907284768213,20.86262508862231,1094.3649202025726,-0.3187180769641835,0.19631854710002464,-0.131432031849926
qwen3,4b,1e-06,0.08,1000,3458.1,69.36860068259386,36.86868686868687,76.95223654283548,77.84305915156344,78.83569096844396,63.93523463239649,78.63147559586342,66.53333333333333,73.20261437908496,20.638000138716546,1046.8522653846103,-0.36452208280277976,0.27130879235336497,-0.13331085547327257
qwen3,4b,1e-06,0.08,1200,4149.8,69.02730375426621,36.36363636363637,75.9666413949962,77.95259908384784,78.99891186071817,63.69038461068095,77.11272756286654,67.89999999999999,79.27631578947368,20.46582673044441,1035.6364117340358,-0.4462410357431826,-0.1257905590742882,-0.3297135896817664
qwen3,4b,1e-06,0.08,1400,4841.4,69.19795221843003,36.36363636363637,72.55496588324488,77.86297550288786,78.83569096844396,64.0646920107726,76.55193774739912,63.5,73.52941176470588,17.52610192660566,1068.679784009296,-0.469915405043366,0.23897784938417957,-0.2121360397969858
qwen3,4b,1e-06,0.08,1600,5533.0,69.11262798634812,36.36363636363637,75.2084912812737,77.79326827325234,78.83569096844396,64.13693984233637,76.82421530428152,64.43333333333332,74.66666666666667,19.954459562722345,1054.4864155619368,-0.5346407683488242,0.10059958695231876,-0.303644275512045
qwen3,4b,1e-06,0.08,1800,6224.6,68.94197952218431,37.37373737373738,75.28430629264594,77.91276638119896,78.89009793253537,63.99760063165968,77.25135972552826,66.06666666666666,78.0,20.01532868501931,1042.9529405602711,-0.42721245851415063,0.19185071825362515,-0.20209857605314127
qwen3,4b,1e-06,0.08,2000,6916.3,69.53924914675767,38.88888888888889,73.76800606520091,77.88289185421232,78.83569096844396,63.946787665071206,75.37916062713602,64.89999999999999,75.81699346405229,18.370488691765164,1061.3403526937363,-0.34926770055832346,0.24488270101700788,-0.13321300907638478
qwen3,4b,1e-06,0.08,2031,7023.5,69.6245733788396,37.37373737373738,74.45034116755117,77.78331009759012,78.99891186071817,63.98254926312412,81.21933137408742,65.03333333333333,75.16778523489933,18.47065943827639,1021.5971033043064,-0.2795356818851383,0.1343617538336749,-0.1290275234419335
qwen3,4b,2e-06,0.01,200,687.9,68.85665529010238,36.86868686868687,88.32448824867323,78.8388767177853,78.61806311207835,63.70418553796176,78.30173938483225,83.66666666666666,83.98692810457517,41.61049613350919,1196.2502212375562,0.6736109153137514,0.970507005603707,0.7815731299646443
qwen3,4b,2e-06,0.01,400,1375.9,71.33105802047781,36.86868686868687,89.23426838514025,79.89444333798048,79.27094668117519,64.27732159187258,78.29675261639117,78.6,80.84415584415584,42.60388378662388,1186.5450929205083,1.2115800906532033,0.9707949336902288,1.1240218517575764
qwen3,4b,2e-06,0.01,600,2063.8,71.58703071672356,37.37373737373738,89.53752843062927,80.34256124278032,79.05331882480957,66.72490538917545,79.79300478286501,77.63333333333333,83.22368421052632,42.55853404727622,1159.00017033163,1.1256351491872896,1.1795832802975241,1.145252651409193
qwen3,4b,2e-06,0.01,800,2751.8,71.41638225255973,37.87878787878788,89.0068233510235,80.36247759410476,78.99891186071817,67.35144389177934,75.77134226075701,72.63333333333333,82.89473684210526,38.82799867240806,1127.2554799920151,0.9756561694104745,1.1708538909510784,1.0466371590616033
qwen3,4b,2e-06,0.01,1000,3439.7,70.98976109215018,37.87878787878788,88.17285822592874,80.30272854013145,79.379760609358,68.02366892069159,74.06525795999059,64.5,71.73913043478261,39.57605750194386,1046.3876654798469,1.0733719480377084,0.7900805216171531,0.9703568838847793
qwen3,4b,2e-06,0.01,1200,4127.7,71.07508532423208,37.37373737373738,88.32448824867323,80.40231029675363,79.21653971708379,67.64217708385323,74.0053059216213,70.56666666666666,80.79470198675497,39.25667278503301,1117.7460108253874,1.0173238781114895,1.0418487568756956,1.026242015843928
qwen3,4b,2e-06,0.01,1400,4815.6,71.50170648464163,37.37373737373738,88.17285822592874,80.4421429994025,78.78128400435256,68.07870214888858,71.9457705554595,67.73333333333332,76.97368421052632,36.986009079379535,1079.3888183867691,0.9661110134979387,1.120952646818846,1.0224170619782686
qwen3,4b,2e-06,0.01,1600,5503.5,70.98976109215018,35.858585858585855,87.94541319181198,80.4919338777136,79.27094668117519,67.63485165055249,75.0232161775201,71.96666666666665,80.71895424836602,40.6881238766702,1108.9852517819395,0.9924468876710046,1.3304444561486735,1.115355094390157
qwen3,4b,2e-06,0.01,1800,6191.5,70.90443686006826,35.35353535353536,88.70356330553449,80.61143198566023,79.32535364526659,67.6543564865189,75.2080590610691,69.19999999999999,77.36486486486487,40.27311954027925,1118.0653257062895,0.9357545246285824,1.21150856297275,1.036028720390098
qwen3,4b,2e-06,0.01,2000,6879.4,70.98976109215018,37.87878787878788,87.26307808946171,80.48197570205139,79.4341675734494,67.85688562514594,72.86499820476337,66.46666666666667,72.03947368421053,38.48463549002476,1085.4576292270035,1.1661687602462385,0.969789498830758,1.0947581197315184
qwen3,4b,2e-06,0.01,2031,6986.1,71.07508532423208,36.86868686868687,87.71796815769522,80.5417247560247,79.32535364526659,67.90466834692988,68.29878056889054,66.66666666666666,74.01315789473685,39.29415926992258,1094.427406335407,0.9346898543399442,1.0859938230747062,0.9897094793344031
qwen3,4b,2e-06,0.02,200,692.9,68.68600682593856,36.86868686868687,89.15845337376801,78.38080063732325,78.56365614798693,63.14293833260066,75.42038457958218,80.83333333333333,87.0,36.82783240164976,1189.3017226028762,0.4344414992468901,0.8718032962151873,0.5934821526899072
qwen3,4b,2e-06,0.02,400,1385.9,69.53924914675767,37.37373737373738,85.59514783927217,79.01812387970524,79.16213275299239,64.43352745750171,76.89541527591236,76.26666666666667,85.19736842105263,35.87220881967513,1133.964403383491,0.685775245309563,0.5931246594660212,0.6520841231846387
qwen3,4b,2e-06,0.02,600,2078.8,70.73378839590444,37.37373737373738,82.71417740712661,79.38657637920733,78.83569096844396,65.45676465749474,77.27136220783078,74.06666666666666,81.81818181818183,35.76523370488985,1160.590024175889,0.38749722000380055,0.8051172061143419,0.5393590331349064
qwen3,4b,2e-06,0.02,800,2771.8,70.64846416382252,38.38383838383838,84.76118271417741,79.46624178450507,79.21653971708379,66.31269322318002,75.48033661795148,67.3,75.16129032258064,33.99756333230503,1116.013510176649,0.7277733334108918,0.6724607918871359,0.7076596819477078
qwen3,4b,2e-06,0.02,1000,3464.7,70.73378839590444,38.38383838383838,83.47232752084913,79.33678550089624,79.4341675734494,66.25342083989017,75.08566160010992,60.13333333333333,73.05194805194806,31.01720898305556,1069.9533638924029,0.7183706531863185,0.5322061733224879,0.6506744786903801
qwen3,4b,2e-06,0.02,1200,4157.7,70.22184300341297,39.8989898989899,83.47232752084913,79.27703644692292,79.27094668117519,66.04027919244747,74.56858912130923,66.4,77.48344370860927,34.63557041295498,1071.5782898592563,0.6360762301239523,0.48784212638659447,0.582172919674004
qwen3,4b,2e-06,0.02,1400,4850.6,70.73378839590444,37.37373737373738,79.37831690674754,79.09778928500299,78.89009793253537,67.11675483644393,72.72636604210162,60.2,70.33333333333334,33.2266864860342,964.1385232832512,0.44361244244235787,0.3240212209060138,0.400124725520051
qwen3,4b,2e-06,0.02,1600,5543.5,70.90443686006826,38.88888888888889,86.65655799848369,79.13762198765187,79.27094668117519,66.71570196864916,73.00612375164563,62.53333333333333,73.7012987012987,35.4827754495636,1059.6883443890424,0.8438899844126803,0.5724248042830394,0.7451753734564474
qwen3,4b,2e-06,0.02,1800,6236.5,70.4778156996587,38.38383838383838,87.26307808946171,79.25712009559848,79.4885745375408,66.52157839565585,72.90245437660961,62.06666666666666,75.32467532467533,34.0140742290394,999.3129382938952,0.8858129538384176,0.33805624216311464,0.6866286950473982
qwen3,4b,2e-06,0.02,2000,6929.4,70.64846416382252,37.37373737373738,86.9598180439727,79.17745469030073,79.379760609358,66.64749434535113,72.79130484891199,60.99999999999999,73.05194805194806,34.32265569967248,1009.374515817464,0.7665891840314097,0.4932610298920337,0.6671971279807276
qwen3,4b,2e-06,0.02,2031,7036.8,70.64846416382252,37.87878787878788,86.2016679302502,79.29695279824736,79.379760609358,66.65678843325452,71.79838384375678,62.96666666666667,70.91503267973856,34.288916968152485,1047.5122512942382,0.7178947410704989,0.6134742576847527,0.6799236562029548
qwen3,4b,2e-06,0.04,200,688.1,68.34470989761093,35.858585858585855,89.08263836239576,78.00238996215893,78.34602829162132,62.65436228163159,76.79673266931741,76.63333333333333,83.33333333333334,30.749953924397545,1171.564982200587,0.14470510523075958,0.22560243737804853,0.17412231692068283
qwen3,4b,2e-06,0.04,400,1376.2,69.7952218430034,33.83838383838384,82.10765731614859,78.53017327225652,78.78128400435256,64.88031062650093,75.33294990624874,73.83333333333333,81.78807947019867,30.673688753047625,1149.5388440458632,0.06839633150507413,0.26987346918111954,0.1416607452054543
qwen3,4b,2e-06,0.04,600,2064.3,70.39249146757679,36.36363636363637,79.52994692949204,78.57996415056762,78.72687704026116,65.63287532275048,75.2954937344025,71.26666666666667,78.1456953642384,30.66669742308671,1141.206515776462,-0.035673984440642806,0.3636259247503184,0.10952598253788853
qwen3,4b,2e-06,0.04,800,2752.4,70.64846416382252,35.858585858585855,78.99924184988627,78.66958773152759,78.94450489662677,65.98633208118446,71.85207471730564,62.8,74.18300653594771,26.45608063275248,1092.4254620828192,0.0706051794980623,0.2141540295975738,0.12280476135243011
qwen3,4b,2e-06,0.04,1000,3440.5,70.05119453924915,38.88888888888889,77.33131159969673,78.47042421828321,79.05331882480957,65.70858268917527,76.47325762310669,61.39999999999999,75.81699346405229,25.40720712440785,1046.6478940714517,0.2467006444235816,0.38433315492804915,0.2967488300615698
qwen3,4b,2e-06,0.04,1200,4128.6,70.13651877133105,38.88888888888889,80.0606520090978,78.42063333997211,79.32535364526659,64.60760720302112,76.01613718267531,67.83333333333333,77.45098039215686,27.671158713420464,1069.6853797095243,0.26861839756868466,0.2387621136094432,0.2577615670380514
qwen3,4b,2e-06,0.04,1400,4816.7,70.39249146757679,37.87878787878788,81.57695223654284,78.48038239394542,78.99891186071817,65.23377397324457,76.07858260526514,61.73333333333333,72.22222222222221,25.622615214832173,1017.6786083372268,0.28457975780208716,0.29935066848443037,0.289950998050212
qwen3,4b,2e-06,0.04,1600,5504.8,70.30716723549489,38.38383838383838,82.03184230477635,78.29117705636327,79.32535364526659,65.4858122055669,73.62437222126181,59.53333333333333,73.35526315789474,23.906565105906168,1064.3692802599685,0.41627815498331183,0.13146051333422418,0.31270810347455275
qwen3,4b,2e-06,0.04,1800,6193.0,70.39249146757679,36.36363636363637,83.47232752084913,78.53017327225652,79.32535364526659,64.90244575670928,74.64228247716059,64.13333333333333,75.49019607843137,26.422644374042005,1017.0151635289396,0.28682701701883395,0.19631730730182123,0.25391439530355664
qwen3,4b,2e-06,0.04,2000,6881.1,70.13651877133105,38.38383838383838,83.77558756633815,78.49034056960765,79.21653971708379,64.82435667307568,72.91120892565061,60.03333333333333,71.47651006711409,23.751642664538384,1036.8583965445696,0.32499675883972595,0.15079968620711653,0.26165236879150433
qwen3,4b,2e-06,0.04,2031,6987.7,69.96587030716724,37.87878787878788,83.47232752084913,78.47042421828321,78.99891186071817,64.94348457917275,73.35708143282046,60.49999999999999,73.37662337662337,24.073311661881185,1054.90542199178,0.10186084024191203,0.29562507895794143,0.17232056341137725
qwen3,4b,2e-06,0.08,200,374.0,67.74744027303754,34.34343434343434,86.42911296436695,77.51443935471022,78.34602829162132,60.96171600821816,73.55815901807205,75.83333333333333,79.03225806451613,22.582515685506102,1132.1141214018776,-0.3132620592309777,-0.5775887344667516,-0.40938085022580456
qwen3,4b,2e-06,0.08,400,747.9,69.28327645051195,33.33333333333333,77.78620166793026,77.88289185421232,78.94450489662677,63.56180442489588,75.8799984042341,73.43333333333332,78.85906040268456,23.717009908343154,1079.7732010871557,-0.3717484220389879,-0.43937349755979005,-0.3963393585920069
qwen3,4b,2e-06,0.08,600,1121.9,69.88054607508532,36.86868686868687,70.88703563305533,78.10197171878112,78.89009793253537,65.07068020408674,74.43245034286804,65.23333333333333,74.01315789473685,21.523936939058498,1046.6955436929277,-0.3652110761219351,-0.6135314911267108,-0.45550940885094454
qwen3,4b,2e-06,0.08,800,1495.8,69.7098976109215,35.35353535353536,75.43593631539045,78.21151165106552,79.27094668117519,65.48082247739623,75.45534736720789,57.13333333333333,74.01315789473685,18.573630197624308,1047.8894940122211,-0.08843068323176626,-0.3117415017310471,-0.16963461723150472
qwen3,4b,2e-06,0.08,1000,1869.8,69.53924914675767,35.35353535353536,75.28430629264594,77.97251543517227,79.65179542981502,65.17276357725319,77.24260517648729,59.7,73.84105960264901,18.78519969336486,1041.228796335387,-0.04520308831044476,0.0766638829975761,-0.0008878260166189947
qwen3,4b,2e-06,0.08,1200,2243.7,69.6245733788396,35.858585858585855,75.2084912812737,77.92272455686118,79.16213275299239,64.61052138859988,74.43993049552964,61.49999999999999,70.3225806451613,22.495026667622493,1018.9247056047592,-0.29396708506740105,-0.5136721284807937,-0.37385982812681656
qwen3,4b,2e-06,0.08,1400,2617.7,69.7952218430034,35.35353535353536,73.69219105382867,77.92272455686118,79.4341675734494,65.81359928877666,73.88789522910322,57.86666666666666,67.64705882352942,21.019614175161824,1049.599282021146,-0.019987296774257795,0.046091355814598445,0.0040413041671444735
qwen3,4b,2e-06,0.08,1600,2991.6,69.45392491467577,34.84848484848485,79.15087187263077,77.88289185421232,78.99891186071817,65.87525686452284,73.84168450821598,56.93333333333333,67.54966887417218,19.05020986390708,1021.263948822668,-0.24948038761181948,-0.419630079475514,-0.31135300283498113
qwen3,4b,2e-06,0.08,1800,3365.6,69.19795221843003,35.858585858585855,80.13646702047005,78.00238996215893,78.99891186071817,65.67345898615899,75.00072031099704,60.76666666666666,70.19867549668875,20.00364143212333,1028.3505715343797,-0.2183278853094477,-0.1943353491407591,-0.20960332670265183
qwen3,4b,2e-06,0.08,2000,3739.5,69.19795221843003,34.84848484848485,75.5117513267627,77.86297550288786,78.94450489662677,65.79135177952934,74.81837081166859,60.76666666666666,68.95424836601308,18.976403432546523,1062.4110708705243,-0.401590760234212,0.01573330364297698,-0.24983655518796147
qwen3,4b,2e-06,0.08,2031,3797.5,69.53924914675767,35.858585858585855,76.64897649734648,77.91276638119896,78.78128400435256,65.90377739497278,75.69266213646458,56.49999999999999,68.83116883116884,19.74376347036681,997.127713489713,-0.36253406212578554,-0.23075625361221624,-0.31461485902994213
qwen3,4b,4e-06,0.01,200,369.4,70.4778156996587,33.83838383838384,85.74677786201667,79.71519617606054,78.34602829162132,68.34777656579254,74.34252228531408,79.56666666666666,82.78145695364239,44.24347811517967,1192.2385840942577,0.7447110783443979,0.8619789890498102,0.7873539549645479
qwen3,4b,4e-06,0.01,400,738.9,70.98976109215018,37.37373737373738,80.43972706595906,80.23302131049593,78.67247007616976,64.63595197805184,77.16769283279477,76.8,81.54362416107382,44.36436676543485,1128.9754192399453,0.8210732643728287,0.7666053343713974,0.8012667443723083
qwen3,4b,4e-06,0.01,600,1108.3,71.41638225255973,35.35353535353536,81.80439727065959,81.09938259310894,78.45484221980414,67.10514425121829,71.74092518960802,70.33333333333333,79.47019867549669,42.40643710459139,1134.4568888922277,0.35218575524931023,0.8048346744479034,0.5167853622306168
qwen3,4b,4e-06,0.01,800,1477.8,71.58703071672356,35.858585858585855,71.19029567854435,80.93009360685123,78.29162132752992,66.81274542730911,67.39201984068937,56.56666666666666,71.56862745098039,39.98168582548603,1084.6350563117217,0.08085000009439369,0.5516849510104238,0.25206270951840465
qwen3,4b,4e-06,0.01,1000,1847.2,70.73378839590444,38.38383838383838,77.17968157695225,80.45210117506473,79.21653971708379,66.16878374617359,68.02650301200815,57.466666666666654,66.44295302013423,35.50623257364358,1059.230924131309,0.5571482110579653,0.42452479012144784,0.5089215125355954
qwen3,4b,4e-06,0.01,1200,2216.7,70.39249146757679,40.4040404040404,65.80742987111448,80.62139016132245,79.5429815016322,67.08224635648826,66.89118206359127,58.266666666666666,67.76315789473685,40.73494464542418,1061.3920356000767,0.5623762391565033,0.22800587120074828,0.4407870144453197
qwen3,4b,4e-06,0.01,1400,2586.1,69.96587030716724,38.38383838383838,73.54056103108415,80.64130651264688,79.379760609358,66.47238290541459,63.65011502812538,46.86666666666666,62.16216216216216,34.07553974962166,955.9254859548798,0.4816819345110225,-0.13052535555781702,0.2590611017587172
qwen3,4b,4e-06,0.01,1600,2955.5,69.88054607508532,37.87878787878788,72.40333586050039,80.88030272854013,79.10772578890098,67.06422774368173,69.66138734114374,58.29999999999999,74.50980392156863,37.64784819685468,1063.2731545708834,0.37354543173885635,0.5994024801372146,0.45567526752007753
qwen3,4b,4e-06,0.01,1800,3325.0,69.7098976109215,37.87878787878788,75.73919636087946,80.83051185022903,79.16213275299239,67.21231476561675,65.83830902006676,56.73333333333333,73.02631578947368,36.91843476767684,1087.028448501099,0.3814551285131322,0.6086784906340035,0.4640818056479945
qwen3,4b,4e-06,0.01,2000,3694.4,70.4778156996587,36.86868686868687,76.49734647460197,80.84047002589125,78.78128400435256,67.59116399375048,63.85368599759749,56.73333333333333,64.14473684210526,33.68765312948497,1007.0099600499846,0.1945273303202272,0.1543974114757526,0.17993463255860004
