family,size,dataset,lr,beta,dpo_step,elapsed_time_sec,ARC-C,GPQA,GSM8K,HellaSwag,PIQA,TruthfulQA,IFEval,Arena-Hard,MT-Bench,AlpacaEval,ELO,Z-Static,Z-Dynamic,Z-All,Z-Macro
qwen3,14b,ultrafeedback_binarized,1e-06,0.02,48,1626.6,69.19795221843003,34.34343434343434,85.82259287338894,80.75084644493128,80.25027203482045,54.4612599229061,87.14316901377235,49.46666666666667,54.22077922077923,13.240035844645345,1066.4938891256795,-0.7516058680896697,0.5186342351467251,-0.2897003760037079,-0.11648581647147227
qwen3,14b,ultrafeedback_binarized,1e-06,0.02,96,3253.2,69.28327645051195,35.858585858585855,86.27748294162244,80.98984266082454,80.03264417845483,54.96700128107154,86.8246807360027,47.06666666666666,56.493506493506494,13.030396234969317,1049.2696259036857,-0.600059354627632,-0.7822631126705863,-0.6663152666432518,-0.6911612336491092
qwen3,14b,ultrafeedback_binarized,1e-06,0.02,144,4879.9,69.53924914675767,34.34343434343434,86.73237300985596,81.03963353913562,79.97823721436343,55.54740998237687,87.21935575384425,48.53333333333333,59.47712418300654,13.144070168803456,1079.5625932344692,-0.6996648482666626,-0.10791315789029032,-0.4844824154025273,-0.4037890030784765
qwen3,14b,ultrafeedback_binarized,1e-06,0.02,192,6506.5,69.7952218430034,35.35353535353536,86.88400303260046,81.30850428201553,80.25027203482045,55.88627930215364,86.1989521137249,50.33333333333333,56.774193548387096,14.71748092713414,1056.5272441729098,-0.6783913962574323,-0.5265037798315716,-0.6231595357389375,-0.6024475880445019
qwen3,14b,ultrafeedback_binarized,1e-06,0.02,240,8133.1,69.6245733788396,35.858585858585855,86.88400303260046,81.36825333598885,79.70620239390642,56.096467097187904,86.77847001511546,49.166666666666664,58.16993464052288,14.416524338078846,1076.46153778931,-0.6382988964780498,-0.3448176829872319,-0.5315784552086614,-0.4915582897326409
qwen3,14b,ultrafeedback_binarized,1e-06,0.02,288,9759.7,69.7952218430034,35.35353535353536,87.64215314632298,81.36825333598885,79.97823721436343,56.311285134092984,87.3854705514701,48.63333333333333,58.223684210526315,13.830653502596077,1087.3338924079987,-0.3146526231377874,-0.00870797440378726,-0.20340002359815104,-0.16168029877078732
qwen3,14b,ultrafeedback_binarized,1e-06,0.02,336,11386.3,69.7952218430034,36.36363636363637,87.94541319181198,81.25871340370445,79.86942328618063,56.60790068430636,87.2493317730289,48.266666666666666,56.9078947368421,15.627254812288394,1074.6680853168987,-0.22386935150173465,0.10823630213472732,-0.10310365927029394,-0.057816524683503664
qwen3,14b,ultrafeedback_binarized,1e-06,0.02,384,13012.9,69.88054607508532,35.35353535353536,88.02122820318424,81.3383788090022,79.5429815016322,56.67719913645099,87.87506039530668,50.36666666666666,57.7922077922078,14.395954081189016,1083.5314854531566,-0.4236827525926434,-0.1507258029500486,-0.32442567999533617,-0.287204277771346
qwen3,14b,ultrafeedback_binarized,1e-06,0.02,432,14639.6,69.36860068259386,35.35353535353536,87.71796815769522,81.3383788090022,79.97823721436343,56.75430538751144,86.87089145688994,49.73333333333333,57.14285714285714,14.465156891147426,1051.9312920678026,-0.46568372207046876,-0.34327342094542046,-0.4211708852977239,-0.40447857150794464
qwen3,14b,ultrafeedback_binarized,1e-06,0.02,478,16198.4,69.6245733788396,35.35353535353536,87.71796815769522,81.36825333598885,80.08705114254624,56.820850700137186,87.55657211753703,49.0,54.57516339869281,15.271135854535553,1056.3971381561446,-0.39820087672484294,-0.1239455295689296,-0.2984716595772381,-0.26107320314688626
qwen3,14b,ultrafeedback_binarized,1e-06,0.04,48,1628.2,69.53924914675767,36.868686868686865,86.8081880212282,80.8105954989046,80.19586507072906,54.433749375416376,87.63026547338839,45.133333333333326,53.205128205128204,13.860618892730594,1080.8153073844605,0.5482616363349476,0.26696555336398803,0.445972151618235,0.4076135948494678
qwen3,14b,ultrafeedback_binarized,1e-06,0.04,96,3256.3,69.6245733788396,35.35353535353536,86.3532979529947,81.00975901214898,79.92383025027203,54.976409858877936,87.40170525317271,48.43333333333333,55.62913907284768,13.821448000350289,1076.7022868904874,-0.5331282456956766,-0.20510686790383473,-0.4138477446804614,-0.36911755679975566
qwen3,14b,ultrafeedback_binarized,1e-06,0.04,144,4884.5,69.7952218430034,36.36363636363637,86.8081880212282,81.0794662417845,80.03264417845483,55.50649349846842,87.1893797346596,47.7,62.25806451612903,14.895162649561724,1044.333284276325,-0.2820139936600138,-0.12265757367136404,-0.22406620457323206,-0.2023357836656889
qwen3,14b,ultrafeedback_binarized,1e-06,0.04,192,6512.7,69.7098976109215,35.858585858585855,87.41470811220621,81.18900617406891,80.14145810663766,55.73542873003634,87.4179399548753,51.8,57.096774193548384,15.39012213453991,1106.164942282642,-0.34778407937418426,0.09355679253637647,-0.1872964895885258,-0.1271136434189039
qwen3,14b,ultrafeedback_binarized,1e-06,0.04,240,8140.9,69.45392491467577,35.858585858585855,87.26307808946171,81.29854610635331,80.03264417845483,55.9701235602581,86.8084460343001,49.49999999999999,62.66233766233766,15.75491001850364,1071.0844468490675,-0.534666289282269,0.32310157491769603,-0.22275070230046357,-0.10578235718228648
qwen3,14b,ultrafeedback_binarized,1e-06,0.04,288,9769.0,69.6245733788396,36.36363636363637,87.79378316906747,81.43796056562438,80.08705114254624,56.123591407661365,86.94707819696184,50.23333333333333,58.01282051282052,14.342393676849508,1096.9068210607297,-0.2496007595201373,0.2787754289076986,-0.05746396372819698,0.014587334693780638
qwen3,14b,ultrafeedback_binarized,1e-06,0.04,336,11397.2,69.6245733788396,35.858585858585855,87.79378316906747,81.3383788090022,80.08705114254624,56.31588259522927,87.0207715528132,48.4,61.111111111111114,14.932124092446625,1096.776084808468,-0.19663280190271504,0.3919956011340371,0.01741389011064937,0.09768139961566102
qwen3,14b,ultrafeedback_binarized,1e-06,0.04,384,13025.4,69.88054607508532,36.868686868686865,86.9598180439727,81.32842063333997,80.08705114254624,56.35244512094503,87.69271089597824,51.699999999999996,61.76470588235294,15.942180196011584,1069.464250554213,-0.05269509138977192,0.460089698793839,0.13377210504063203,0.20369730370203354
qwen3,14b,ultrafeedback_binarized,1e-06,0.04,432,14653.6,69.45392491467577,35.35353535353536,87.71796815769522,81.32842063333997,79.92383025027203,56.45866600182687,87.5378440316139,50.56666666666666,60.322580645161295,15.230639525851458,1067.8831600104638,-0.32675593067890185,0.3723736633609721,-0.07252698739167497,0.022808866341035128
qwen3,14b,ultrafeedback_binarized,1e-06,0.04,478,16213.9,69.7952218430034,36.36363636363637,87.71796815769522,81.31846245767775,80.25027203482045,56.38955591861916,87.92127111619392,49.99999999999999,59.150326797385624,15.32811322640923,1093.271776229863,-0.10500996283019393,0.5770647370119381,0.14301720074876317,0.23602738709087207
qwen3,14b,ultrafeedback_binarized,2e-06,0.01,48,1634.9,69.36860068259386,35.35353535353536,85.67096285064443,80.88030272854013,79.92383025027203,54.779377003465676,86.39753631475595,44.53333333333333,55.16129032258065,12.609478616076697,1081.870871746975,-0.9105253437814099,-0.21666186663856263,-0.6582113520931018,-0.5635936052099862
qwen3,14b,ultrafeedback_binarized,2e-06,0.01,96,3269.9,69.7952218430034,35.858585858585855,87.11144806671722,81.41804421429994,79.81501632208922,56.21504154881315,86.18521079624286,48.733333333333334,57.74193548387097,14.497612340353736,1073.5093932321727,-0.28365012661320116,0.03682997622566893,-0.1671119073990666,-0.12341007519376612
qwen3,14b,ultrafeedback_binarized,2e-06,0.01,144,4904.8,70.22184300341297,34.34343434343434,87.71796815769522,81.53754232224657,79.81501632208922,57.26499754068155,86.71602459252561,47.83333333333333,58.82352941176471,15.532083064166816,1058.2624981102556,-0.11079155356066574,-0.15212289352233374,-0.125821131728545,-0.13145722354149975
qwen3,14b,ultrafeedback_binarized,2e-06,0.01,192,6539.8,69.96587030716724,35.858585858585855,88.70356330553449,81.4578769169488,79.65179542981502,58.28024784546329,87.60028945420373,44.766666666666666,57.7922077922078,16.83892057522946,1088.7754095193236,0.10337608841145374,-0.020553176901004222,0.05831090102510539,0.04141145575522476
qwen3,14b,ultrafeedback_binarized,2e-06,0.01,240,8174.7,70.39249146757679,34.84848484848485,88.77937831690674,81.38816968731328,79.4885745375408,59.11241889822971,87.58904152094222,43.83333333333333,61.53846153846154,17.0084518865632,1054.1018004587572,-0.24168188867742593,-0.13766456717038533,-0.20385740812941117,-0.18967322792390562
qwen3,14b,ultrafeedback_binarized,2e-06,0.01,288,9809.6,70.39249146757679,34.84848484848485,88.93100833965126,81.20892252539335,79.4885745375408,59.93618813196474,87.67896957849617,42.53333333333333,58.88157894736842,16.348555566984032,1043.557746574264,-0.12890820068407374,0.0828869126894151,-0.0518917958209869,-0.02301064399732932
qwen3,14b,ultrafeedback_binarized,2e-06,0.01,336,11444.6,70.39249146757679,35.35353535353536,89.76497346474602,81.30850428201553,79.70620239390642,60.67353795733664,87.14566239799288,42.36666666666666,56.5359477124183,15.810129781286989,1037.6885888650345,0.06302320117592887,-0.5141463555084536,-0.146856637618392,-0.22556157716626235
qwen3,14b,ultrafeedback_binarized,2e-06,0.01,384,13079.5,70.81911262798634,34.84848484848485,89.53752843062927,81.24875522804223,79.59738846572361,60.99784657089431,88.01369255796841,40.6,60.71428571428571,15.97560362466795,1036.465904033068,0.04929538267711227,-0.3532315828272298,-0.09707805932446667,-0.15196810007505876
qwen3,14b,ultrafeedback_binarized,2e-06,0.01,432,14714.5,70.73378839590444,35.35353535353536,89.53752843062927,81.21888070105557,79.27094668117519,61.10509063681738,86.97954760036703,41.766666666666666,64.6103896103896,16.459020633049825,1048.553811591328,-0.17224088376673313,0.3997651232174327,0.035761300591145316,0.11376211972534978
qwen3,14b,ultrafeedback_binarized,2e-06,0.01,478,16281.3,70.81911262798634,35.35353535353536,89.08263836239576,81.26867157936665,79.81501632208922,61.152818864189385,86.90336086029514,39.36666666666667,56.774193548387096,14.721936827633511,1053.6848999769795,-0.12833888618620476,-0.6050101228170648,-0.3016738813246993,-0.36667450450163475
qwen3,14b,ultrafeedback_binarized,2e-06,0.02,48,1631.0,69.53924914675767,36.36363636363637,85.44351781652767,80.82055367456682,80.03264417845483,54.792193394996666,87.06947565792099,48.63333333333333,54.83870967741935,12.775728758260607,1051.8729987101613,-0.26194871105911116,0.044199273595057376,-0.1506221711848681,-0.10887471873202689
qwen3,14b,ultrafeedback_binarized,2e-06,0.02,96,3262.0,69.6245733788396,36.36363636363637,86.5049279757392,81.36825333598885,80.25027203482045,56.116761068092934,86.76223531341286,49.266666666666666,58.44155844155844,15.535844835747456,1093.5237598123697,0.16206411452223626,0.5826681776987744,0.315011046586432,0.37236614611050534
qwen3,14b,ultrafeedback_binarized,2e-06,0.02,144,4893.0,70.13651877133105,34.84848484848485,88.24867323730099,81.47779326827326,79.86942328618063,57.17965824691815,86.9770542161465,47.46666666666667,65.0326797385621,16.98604512983353,1069.9081312985159,0.06439224448365147,0.6663306684276957,0.28327894409966753,0.3653614564556736
qwen3,14b,ultrafeedback_binarized,2e-06,0.02,192,6524.0,70.22184300341297,35.35353535353536,88.47611827141773,81.42800238996216,79.4341675734494,57.91433810109547,87.3255185131008,43.83333333333333,62.41830065359477,15.650930952404453,1060.98951733369,-0.1936755707748871,-0.20888893344144555,-0.19920770265363563,-0.2012822521081663
qwen3,14b,ultrafeedback_binarized,2e-06,0.02,240,8155.0,70.39249146757679,35.858585858585855,88.09704321455648,81.35829516032663,79.92383025027203,58.36364624271781,88.30220481655343,45.03333333333333,65.25974025974025,16.23827595306335,1072.794429997284,0.24068588023817936,0.43017203858287967,0.3095899378180704,0.3354289594105295
qwen3,14b,ultrafeedback_binarized,2e-06,0.02,288,9786.0,70.4778156996587,35.35353535353536,88.62774829416225,81.26867157936665,79.4885745375408,58.81633343920427,87.51036139664978,45.6,56.16883116883117,16.254201840237332,1057.955186123698,-0.1704088865450632,0.09184425679131268,-0.0750441071500174,-0.03928231487687526
qwen3,14b,ultrafeedback_binarized,2e-06,0.02,336,11417.0,70.39249146757679,34.84848484848485,89.38589840788475,81.24875522804223,79.76060935799782,59.300333620828084,87.72268691516288,46.3,59.66666666666667,14.701887555604731,1082.23582776014,-0.0209213403111649,0.00854591434585844,-0.010205974981338229,-0.006187712982653229
qwen3,14b,ultrafeedback_binarized,2e-06,0.02,384,13048.0,70.56313993174061,35.35353535353536,87.94541319181198,81.18900617406891,79.97823721436343,59.495293257677375,87.73892161686547,45.06666666666666,60.333333333333336,15.658612392077847,1060.1479106680542,-0.0839979198651812,-0.08653762400720563,-0.08492144864409917,-0.08526777193619342
qwen3,14b,ultrafeedback_binarized,2e-06,0.02,432,14678.9,70.81911262798634,35.858585858585855,88.24867323730099,81.09938259310894,79.76060935799782,59.46152552689748,87.93750581789652,46.333333333333336,61.36363636363637,15.847984607552329,1055.0150735171806,0.1021073627984256,0.2673813207458255,0.16220698387020735,0.18474434177212554
qwen3,14b,ultrafeedback_binarized,2e-06,0.02,478,16242.0,70.4778156996587,34.84848484848485,88.77937831690674,81.1790479984067,79.81501632208922,59.57874808137416,87.96748183708118,45.9,59.80392156862745,14.901742744114417,1058.4172696796218,-0.22999778899548476,0.0587050399826782,-0.12501494209433459,-0.08564637450640328
qwen3,14b,ultrafeedback_binarized,2e-06,0.04,48,1641.2,69.53924914675767,35.858585858585855,86.12585291887794,80.79067914758016,80.19586507072906,54.78825572833068,86.86839807266942,46.666666666666664,51.94805194805194,12.14736042075521,1056.4152583379228,-0.05166318321471046,-0.821977157756943,-0.3317773557755223,-0.4368201704858267
qwen3,14b,ultrafeedback_binarized,2e-06,0.04,96,3282.3,69.53924914675767,35.858585858585855,86.42911296436695,81.30850428201553,79.86942328618063,56.08099845432015,87.43168127235734,49.99999999999999,56.493506493506494,14.188459135883749,1063.6396050860112,-0.15928856199242322,-0.12733119661028858,-0.14766770185346517,-0.1433098793013559
qwen3,14b,ultrafeedback_binarized,2e-06,0.04,144,4923.5,69.96587030716724,35.858585858585855,87.18726307808946,81.48775144393548,79.81501632208922,56.87277674742057,87.00703023533116,49.06666666666666,58.223684210526315,17.86398896290126,1061.6945760238493,-0.04126707577904417,0.26319256707891947,0.0694455216238517,0.11096274564993765
qwen3,14b,ultrafeedback_binarized,2e-06,0.04,192,6564.6,70.4778156996587,35.35353535353536,88.24867323730099,81.41804421429994,79.86942328618063,57.45637292528281,87.4778919932446,49.599999999999994,60.264900662251655,15.210892521700467,1076.3994864182712,0.0845985049670501,-0.03789583677297572,0.04005510797067706,0.02335133409703719
qwen3,14b,ultrafeedback_binarized,2e-06,0.04,240,8205.8,69.96587030716724,35.35353535353536,87.64215314632298,81.32842063333997,79.92383025027203,57.69313506631995,88.37589817240477,49.266666666666666,64.83870967741936,15.17253679869003,1073.437983705319,-0.08785492006709246,0.4836295405640771,0.11995761107151467,0.19788731024849232
qwen3,14b,ultrafeedback_binarized,2e-06,0.04,288,9847.0,70.22184300341297,35.858585858585855,88.32448824867323,81.29854610635331,80.14145810663766,57.804990801343436,88.19604205729686,50.53333333333333,65.28662420382165,15.980900157133073,1090.9670039128935,0.4144855046046888,1.376930293501987,0.7644654278400701,0.8957078990533378
qwen3,14b,ultrafeedback_binarized,2e-06,0.04,336,11488.1,70.13651877133105,34.84848484848485,88.02122820318424,81.35829516032663,79.81501632208922,58.260337428428464,88.63692779602566,50.96666666666667,69.30379746835443,18.11688641885109,1077.533045399549,0.01318228174374855,1.6840939584364925,0.6207865278138371,0.8486381200901205
qwen3,14b,ultrafeedback_binarized,2e-06,0.04,384,13129.3,70.56313993174061,36.36363636363637,88.24867323730099,81.20892252539335,80.03264417845483,58.30223980569315,88.46831961417926,50.53333333333333,66.55844155844156,15.990072667311996,1077.3518718497144,0.29133080777739373,0.8088722943467284,0.4795277119844245,0.550101551062061
qwen3,14b,ultrafeedback_binarized,2e-06,0.04,432,14770.4,70.22184300341297,35.858585858585855,87.64215314632298,81.32842063333997,80.08705114254624,58.3376538864536,88.33218083573807,51.099999999999994,64.28571428571429,16.04737828392078,1075.511316436709,0.3088240800489949,1.0581574201828263,0.5813089310067517,0.6834907501159107
qwen3,14b,ultrafeedback_binarized,2e-06,0.04,478,16343.2,70.13651877133105,36.36363636363637,88.40030326004549,81.35829516032663,80.41349292709467,58.329592885558725,88.8192772953541,48.166666666666664,64.80263157894737,16.44935419143725,1060.477004511397,0.4800857457871023,0.9387638932659904,0.6468777994157889,0.7094248195265463
qwen3,14b,ultrafeedback_binarized,4e-06,0.01,48,1630.6,69.28327645051195,36.36363636363637,86.88400303260046,81.15913164708225,80.19586507072906,55.63085743112139,86.77597663089492,44.43333333333333,59.354838709677416,12.73702635006512,1031.0284152506727,0.55606880069468,-0.3559032635426007,0.22444259551748694,0.10008276857603965
qwen3,14b,ultrafeedback_binarized,4e-06,0.01,96,3261.2,70.30716723549489,34.84848484848485,88.70356330553449,81.52758414658435,79.81501632208922,59.124489845434034,86.56863788082289,40.96666666666666,63.39869281045751,16.31112725072642,1072.507921341848,0.2428147107224732,-0.01869152064788822,0.1477215356787054,0.11206159503729249
qwen3,14b,ultrafeedback_binarized,4e-06,0.01,144,4891.9,71.160409556314,37.37373737373738,89.38589840788475,81.18900617406891,79.4341675734494,61.79104632580764,85.46955411641113,40.06666666666666,60.71428571428571,17.486505633560014,1002.6984149812977,0.28456015786705563,-1.081773761358872,-0.2122885400332817,-0.39860680174590823
qwen3,14b,ultrafeedback_binarized,4e-06,0.01,192,6522.5,71.160409556314,37.37373737373738,89.91660348749052,80.98984266082454,79.4885745375408,64.09257506105183,87.0207715528132,38.2,64.05228758169935,17.70616377863728,995.2017208500777,0.4740941620371034,-0.3315821236406536,0.18112096724519178,0.07125601919822491
qwen3,14b,ultrafeedback_binarized,4e-06,0.01,240,8153.1,71.50170648464163,36.36363636363637,90.06823351023503,81.19896434973113,79.86942328618063,64.69219104719647,87.05074757199786,37.03333333333333,60.78431372549019,19.706259329408947,1005.4360626761083,0.5139681418673632,-0.7461079127296538,0.05575866746844784,-0.11606988543114533
qwen3,14b,ultrafeedback_binarized,4e-06,0.01,288,9783.7,71.84300341296928,34.34343434343434,89.91660348749052,80.84047002589125,79.379760609358,64.94359204987799,87.29803587813669,37.733333333333334,59.47712418300654,14.720822424163224,988.5505035928849,-0.007537774431906222,-1.0032267205748504,-0.36960648212024955,-0.5053822475033783
qwen3,14b,ultrafeedback_binarized,4e-06,0.01,336,11414.3,72.01365187713311,35.35353535353536,89.84078847611828,80.87034455287791,79.5429815016322,65.46027277586434,86.06281333528372,39.766666666666666,59.47712418300654,15.478895286791635,964.6276496493844,-0.12812942211081912,-1.0479404331965951,-0.4626061534147377,-0.5880349276537071
qwen3,14b,ultrafeedback_binarized,4e-06,0.01,384,13044.9,72.18430034129693,34.84848484848485,90.37149355572403,80.95000995817566,79.5429815016322,65.7221454763849,86.4599817373458,35.53333333333333,62.251655629139066,17.915831058289484,947.4308489897919,-0.05747781553721535,-0.6121237707506648,-0.2591672537966515,-0.33480079314394007
qwen3,14b,ultrafeedback_binarized,4e-06,0.01,432,14675.6,71.84300341296928,34.84848484848485,89.84078847611828,80.94005178251345,79.4885745375408,65.81824016633381,86.36756029557131,38.46666666666667,57.56578947368421,15.935952722814578,1006.0540243978581,-0.1710650056803579,-1.0013144328721044,-0.47297388829553844,-0.5861897192762312
qwen3,14b,ultrafeedback_binarized,4e-06,0.01,478,16238.2,72.35494880546075,34.34343434343434,89.91660348749052,80.92013543118901,79.4885745375408,65.83212041376623,86.7647286976334,36.9,59.09090909090909,15.36015943105276,1010.4918488478767,-0.18625500140135592,-0.7269476531459573,-0.38287051112666554,-0.45660132727365665
qwen3,14b,ultrafeedback_binarized,4e-06,0.02,48,1624.9,69.53924914675767,35.858585858585855,86.3532979529947,81.10934076877116,80.19586507072906,55.560738501472294,86.77597663089493,45.233333333333334,55.55555555555556,12.593494851014734,1045.599290315999,0.4854668247665991,-0.5459182250418081,0.11041771574536009,-0.030225700137604505
qwen3,14b,ultrafeedback_binarized,4e-06,0.02,96,3249.9,70.73378839590444,35.858585858585855,87.79378316906747,81.59729137621987,80.30467899891185,58.72249912995579,87.37422261820858,45.06666666666666,65.16129032258064,17.136169801817854,1033.163783682289,1.1403087546213604,0.051722692603578146,0.7444592775239851,0.5960157236124692
qwen3,14b,ultrafeedback_binarized,4e-06,0.02,144,4874.8,70.73378839590444,35.35353535353536,88.70356330553449,81.4479187412866,79.97823721436343,60.876580230315945,87.52659609835237,44.56666666666666,63.961038961038966,17.31024678144385,1044.8378929937676,0.7891029046909449,0.0653095844913707,0.5259053337092815,0.4272062445911578
qwen3,14b,ultrafeedback_binarized,4e-06,0.02,192,6499.7,70.73378839590444,35.858585858585855,89.61334344200151,81.4578769169488,80.03264417845483,62.03778172044216,87.99745785626583,43.599999999999994,64.14473684210526,17.034661274469258,1017.0802536544627,0.9574799914966794,-0.024031073893825194,0.6005668768092232,0.4667244588014271
qwen3,14b,ultrafeedback_binarized,4e-06,0.02,240,8124.6,71.58703071672356,36.868686868686865,89.31008339651251,81.24875522804223,80.03264417845483,62.380211280243024,87.02326493703374,45.23333333333333,59.74025974025974,15.717227748382076,1058.9011692992342,0.6318701908616523,-0.40038744236469237,0.25650377877934516,0.11574137424847997
qwen3,14b,ultrafeedback_binarized,4e-06,0.02,288,9749.6,71.67235494880546,37.37373737373738,89.46171341925702,80.95996813383788,79.59738846572361,63.247453130026564,87.80136703945531,38.93333333333333,56.12903225806451,14.727953120908458,1032.7048844420883,0.6773005789792316,-0.9115919673014103,0.09952147124081634,-0.11714569416108939
qwen3,14b,ultrafeedback_binarized,4e-06,0.02,336,11374.5,71.84300341296928,37.37373737373738,90.06823351023503,80.94005178251345,79.65179542981502,63.763583749617446,87.26805985895203,39.233333333333334,60.45751633986928,14.804914139918528,1048.7189810957957,0.5337463155370361,-0.6082360706103431,0.11847999330162545,-0.03724487753665351
qwen3,14b,ultrafeedback_binarized,4e-06,0.02,384,12999.4,71.58703071672356,37.37373737373738,89.84078847611828,80.9699263095001,79.65179542981502,63.948118610676175,86.81093941852063,41.733333333333334,54.90196078431373,14.36823023698973,1043.1629979381971,0.2576685232790633,-1.0375022401962415,-0.21330266343922935,-0.3899168584585891
qwen3,14b,ultrafeedback_binarized,4e-06,0.02,432,14624.4,71.58703071672356,35.858585858585855,90.21986353297953,80.95996813383788,79.76060935799782,64.05586982858475,87.43666804079841,38.56666666666666,55.22875816993464,14.592405684856251,1033.527787433648,0.480806988961268,-1.273657963207057,-0.15718026637266838,-0.3964254871228945
qwen3,14b,ultrafeedback_binarized,4e-06,0.02,478,16181.6,71.50170648464163,36.868686868686865,90.06823351023503,81.03963353913562,79.65179542981502,64.05816287611358,88.04366857715307,38.33333333333333,58.27814569536424,14.576097498346863,995.8951149587923,0.5350207941676351,-0.9984321195359874,-0.022598447179136685,-0.23170566268417614
qwen3,14b,ultrafeedback_binarized,4e-06,0.04,48,1628.8,69.6245733788396,36.36363636363637,86.58074298711145,81.21888070105557,80.03264417845483,55.43674789820201,87.66024149257305,46.06666666666666,55.92105263157895,12.989110901796804,1048.401528541283,0.9141180296565171,-0.14878811993487284,0.5276067025323753,0.38266495486082214
qwen3,14b,ultrafeedback_binarized,4e-06,0.04,96,3257.7,70.13651877133105,34.84848484848485,88.77937831690674,81.5076677952599,80.19586507072906,58.47720372722585,87.45040935828048,46.733333333333334,62.58064516129033,18.23210789016366,1079.7706780467759,0.6481829313185477,0.8487764890209412,0.7211260432103271,0.7484797101697445
qwen3,14b,ultrafeedback_binarized,4e-06,0.04,144,4886.5,70.73378839590444,34.34343434343434,88.77937831690674,81.3981278629755,80.30467899891185,59.48086143029923,87.46415067576254,49.26666666666666,65.9090909090909,17.883099262110616,1070.5706893842694,0.7324249260613274,1.0323289359355803,0.8414809296519646,0.8823769309984538
qwen3,14b,ultrafeedback_binarized,4e-06,0.04,192,6515.4,70.64846416382252,34.34343434343434,88.62774829416225,81.30850428201553,80.08705114254624,59.70698970168494,87.0370062545158,49.43333333333333,64.80263157894737,17.14979718444542,1112.3281840740349,-0.021023671229260996,1.0480239480316895,0.3677209175929029,0.5135001384012142
